日期,板块名称,涨的数量,跌的数量,平的数量,涨幅比,涨跌幅,总市值,总市值亿元,跌停,跌<-5%,-3%<-5%,-3<-1%,平盘,<3%,3-5%,5%-涨停,涨停
2023-03-10,化学制剂,1,0,0,100.0,0.31,267025035189.63998,2670.25,0,0,0,0,0,1,0,0,0
2023-03-10,化学制品,0,2,0,0.0,-1.395,435523693896.32,4355.24,0,0,0,2,0,0,0,0,0
2023-03-10,化学制药,1,0,0,100.0,0.31,267025035189.63998,2670.25,0,0,0,0,0,1,0,0,0
2023-03-10,化学原料,0,1,0,0.0,-2.71,113007077600.0,1130.07,0,0,0,1,0,0,0,0,0
2023-03-10,医疗器械,2,0,0,100.0,1.0499999999999998,508667361267.44,5086.67,0,0,0,0,1,1,0,0,0
2023-03-10,医疗服务,1,1,0,50.0,0.26999999999999996,420406456317.0,4204.06,0,0,0,1,0,1,0,0,0
2023-03-10,医疗研发外包,0,1,0,0.0,-0.66,205734053049.0,2057.34,0,0,0,1,0,0,0,0,0
2023-03-10,医疗美容,0,1,0,0.0,-2.21,116219937600.0,1162.20,0,0,0,1,0,0,0,0,0
2023-03-10,医疗设备,2,0,0,100.0,1.0499999999999998,508667361267.44,5086.67,0,0,0,0,1,1,0,0,0
2023-03-10,半导体及元件,1,1,0,50.0,0.050000000000000044,259773991746.87003,2597.74,0,0,0,1,0,1,0,0,0
2023-03-10,半导体设备,1,0,0,100.0,1.12,138094892683.02002,1380.95,0,0,0,0,0,1,0,0,0
2023-03-10,商业地产,0,1,0,0.0,-2.48,109663021238.94,1096.63,0,0,0,1,0,0,0,0,0
2023-03-10,国有大型银行,0,5,0,0.0,-1.412,3354458701810.92,33544.59,0,0,0,5,0,0,0,0,0
2023-03-10,国防军工,0,3,0,0.0,-1.6566666666666665,345469772848.86,3454.70,0,0,0,3,0,0,0,0,0
2023-03-10,城商行,0,2,0,0.0,-1.25,287161955200.48,2871.62,0,0,0,2,0,0,0,0,0
2023-03-10,基础建设,0,2,0,0.0,-0.5700000000000001,237915002215.97998,2379.15,0,0,0,1,1,0,0,0,0
2023-03-10,小金属,0,2,0,0.0,-2.215,227228350876.47,2272.28,0,0,0,2,0,0,0,0,0
2023-03-10,工控设备,0,1,0,0.0,-0.56,192341091016.84998,1923.41,0,0,0,1,0,0,0,0,0
2023-03-10,工程机械,0,1,0,0.0,-0.95,151010625453.38,1510.11,0,0,0,1,0,0,0,0,0
2023-03-10,建筑材料,0,1,0,0.0,-1.68,116751318281.01001,1167.51,0,0,0,1,0,0,0,0,0
2023-03-10,建筑装饰,0,3,0,0.0,-0.8300000000000001,482812090024.94,4828.12,0,0,0,2,1,0,0,0,0
2023-03-10,房地产开发,0,3,0,0.0,-1.7733333333333334,434654688799.55005,4346.55,0,0,0,3,0,0,0,0,0
2023-03-10,房屋建设,0,1,0,0.0,-1.35,244897087808.96,2448.97,0,0,0,1,0,0,0,0,0
2023-03-10,新能源发电,0,3,0,0.0,-0.9133333333333334,392107598704.93,3921.08,0,0,0,3,0,0,0,0,0
2023-03-10,旅游零售,0,1,0,0.0,-1.5,354823380611.12,3548.23,0,0,0,1,0,0,0,0,0
2023-03-10,普钢,0,1,0,0.0,-2.72,143408570382.0,1434.09,0,0,0,1,0,0,0,0,0
2023-03-10,机场,0,1,0,0.0,-2.0,141569703432.6,1415.70,0,0,0,1,0,0,0,0,0
2023-03-10,机场航运,0,2,0,0.0,-1.77,249858076326.87,2498.58,0,0,0,2,0,0,0,0,0
2023-03-10,水泥,0,1,0,0.0,-1.68,116751318281.01001,1167.51,0,0,0,1,0,0,0,0,0
2023-03-10,水电,0,2,0,0.0,-0.4,600053579022.5,6000.54,0,0,0,2,0,0,0,0,0
2023-03-10,汽车整车,0,2,0,0.0,-4.77,607453712829.6,6074.54,0,1,1,0,0,0,0,0,0
2023-03-10,消费电子,0,2,0,0.0,-2.165,420612822828.25,4206.13,0,0,0,2,0,0,0,0,0
2023-03-10,消费电子零部件及组装,0,2,0,0.0,-2.165,420612822828.25,4206.13,0,0,0,2,0,0,0,0,0
2023-03-10,港口,0,1,0,0.0,-0.37,125035857307.5,1250.36,0,0,0,1,0,0,0,0,0
2023-03-10,港口航运,0,1,0,0.0,-0.37,125035857307.5,1250.36,0,0,0,1,0,0,0,0,0
2023-03-10,煤炭开采,0,2,0,0.0,-1.8450000000000002,651229287294.6001,6512.29,0,0,0,2,0,0,0,0,0
2023-03-10,煤炭开采加工,0,2,0,0.0,-1.8450000000000002,651229287294.6001,6512.29,0,0,0,2,0,0,0,0,0
2023-03-10,物流,0,1,0,0.0,-0.8,254942139585.84,2549.42,0,0,0,1,0,0,0,0,0
2023-03-10,生物制品,2,0,0,100.0,2.605,260690763368.0,2606.91,0,0,0,0,0,1,1,0,0
2023-03-10,电力,0,5,0,0.0,-0.708,992161177727.4299,9921.61,0,0,0,5,0,0,0,0,0
2023-03-10,电力设备,3,8,0,27.27272727272727,-0.3690909090909091,2649674285774.48,26496.74,0,0,0,8,0,3,0,0,0
2023-03-10,电气自控设备,0,1,0,0.0,-0.31,174452132015.08,1744.52,0,0,0,1,0,0,0,0,0
2023-03-10,电池,1,1,0,50.0,0.88,1131770864397.74,11317.71,0,0,0,1,0,1,0,0,0
2023-03-10,畜禽养殖,0,2,0,0.0,-1.72,367499761053.32,3675.00,0,0,0,2,0,0,0,0,0
2023-03-10,疫苗,2,0,0,100.0,2.605,260690763368.0,2606.91,0,0,0,0,0,1,1,0,0
2023-03-10,白色家电,0,3,0,0.0,-2.796666666666667,706875396256.01,7068.75,0,0,0,3,0,0,0,0,0
2023-03-10,白酒,0,5,0,0.0,-1.278,3873686979225.3,38736.87,0,0,0,5,0,0,0,0,0
2023-03-10,石油加工,0,4,0,0.0,-2.3425000000000002,1620879405403.64,16208.79,0,0,0,4,0,0,0,0,0
2023-03-10,石油加工贸易,0,4,0,0.0,-2.3425000000000002,1620879405403.64,16208.79,0,0,0,4,0,0,0,0,0
2023-03-10,空调,0,2,0,0.0,-2.8499999999999996,558624408887.01,5586.24,0,0,0,2,0,0,0,0,0
2023-03-10,粮油加工,0,1,0,0.0,-0.85,239580129975.84,2395.80,0,0,0,1,0,0,0,0,0
2023-03-10,美容护理,0,1,0,0.0,-2.21,116219937600.0,1162.20,0,0,0,1,0,0,0,0,0
2023-03-10,聚氨酯,0,1,0,0.0,-0.86,308448708538.24,3084.49,0,0,0,1,0,0,0,0,0
2023-03-10,股份制银行,0,6,0,0.0,-1.4816666666666667,1830633974667.48,18306.34,0,0,0,6,0,0,0,0,0
2023-03-10,能源金属,0,2,0,0.0,-2.215,227228350876.47,2272.28,0,0,0,2,0,0,0,0,0
2023-03-10,自动化设备,0,1,0,0.0,-0.56,192341091016.84998,1923.41,0,0,0,1,0,0,0,0,0
2023-03-10,航海装备,0,1,0,0.0,-2.72,113554966165.62,1135.55,0,0,0,1,0,0,0,0,0
2023-03-10,航空装备,0,2,0,0.0,-1.125,231914806683.24,2319.15,0,0,0,2,0,0,0,0,0
2023-03-10,航空运输,0,1,0,0.0,-1.54,108288372894.26999,1082.88,0,0,0,1,0,0,0,0,0
2023-03-10,计算机应用,0,2,0,0.0,-1.825,250375121757.81,2503.75,0,0,0,2,0,0,0,0,0
2023-03-10,计算机设备,0,1,0,0.0,-1.33,356669621665.39,3566.70,0,0,0,1,0,0,0,0,0
2023-03-10,证券,0,5,0,0.0,-0.978,895097045525.71,8950.97,0,0,0,5,0,0,0,0,0
2023-03-10,调味发酵品,1,0,0,100.0,0.04,348695992471.75,3486.96,0,0,0,0,1,0,0,0,0
2023-03-10,轨交设备,0,1,0,0.0,-2.09,148399568092.8,1484.00,0,0,0,1,0,0,0,0,0
2023-03-10,软件开发,0,2,0,0.0,-1.825,250375121757.81,2503.75,0,0,0,2,0,0,0,0,0
2023-03-10,通信服务,0,2,0,0.0,-3.415,697242565274.75,6972.43,0,0,1,1,0,0,0,0,0
2023-03-10,通信服务Ⅲ,0,2,0,0.0,-3.415,697242565274.75,6972.43,0,0,1,1,0,0,0,0,0
2023-03-10,通信网络设备及器件,0,1,0,0.0,-0.92,128533896060.45999,1285.34,0,0,0,1,0,0,0,0,0
2023-03-10,通信设备,0,1,0,0.0,-0.92,128533896060.45999,1285.34,0,0,0,1,0,0,0,0,0
2023-03-10,钢铁,0,1,0,0.0,-2.72,143408570382.0,1434.09,0,0,0,1,0,0,0,0,0
2023-03-10,钾肥,0,1,0,0.0,-1.93,127074985358.08,1270.75,0,0,0,1,0,0,0,0,0
2023-03-10,铁路运输,0,2,0,0.0,-2.02,352709578626.13,3527.10,0,0,0,2,0,0,0,0,0
2023-03-10,银行,0,13,0,0.0,-1.419230769230769,5472254631678.88,54722.55,0,0,0,13,0,0,0,0,0
2023-03-10,集成电路设计,0,1,0,0.0,-1.02,121679099063.85,1216.79,0,0,0,1,0,0,0,0,0
2023-03-10,零售,0,1,0,0.0,-1.5,354823380611.12,3548.23,0,0,0,1,0,0,0,0,0
2023-03-10,非汽车交运,0,1,0,0.0,-2.09,148399568092.8,1484.00,0,0,0,1,0,0,0,0,0
2023-03-10,面板,0,1,0,0.0,-1.45,152664206285.58002,1526.64,0,0,0,1,0,0,0,0,0
2023-03-10,食品加工制造,1,1,0,50.0,-0.725,534980934678.73,5349.81,0,0,0,1,1,0,0,0,0
2023-03-10,饮料制造,0,5,0,0.0,-1.278,3873686979225.3,38736.87,0,0,0,5,0,0,0,0,0
2023-03-10,饲料,1,0,0,100.0,0.32,103324217994.20001,1033.24,0,0,0,0,0,1,0,0,0
2023-03-13,专用设备,1,0,0,100.0,0.84,152284618356.53,1522.85,0,0,0,0,0,1,0,0,0
2023-03-13,中药,1,0,0,100.0,1.68,184560767711.1,1845.61,0,0,0,0,0,1,0,0,0
2023-03-13,乘用车,0,2,0,0.0,-1.07,600896365059.1,6008.96,0,0,0,2,0,0,0,0,0
2023-03-13,乳品,1,0,0,100.0,1.24,188588706521.46,1885.89,0,0,0,0,0,1,0,0,0
2023-03-13,住宅开发,1,1,0,50.0,-0.565,323053934144.88,3230.54,0,0,0,1,1,0,0,0,0
2023-03-13,保险,4,0,0,100.0,1.7975,1608760058595.78,16087.60,0,0,0,0,0,3,1,0,0
2023-03-13,保险及其他,4,0,0,100.0,1.7975,1608760058595.78,16087.60,0,0,0,0,0,3,1,0,0
2023-03-13,光伏设备,3,5,0,37.5,-0.43,1337110393965.95,13371.10,0,0,0,4,1,3,0,0,0
2023-03-13,光学光电子,1,0,0,100.0,0.74,153789495275.4,1537.89,0,0,0,0,0,1,0,0,0
2023-03-13,公路铁路运输,2,0,0,100.0,2.615,362454262114.57996,3624.54,0,0,0,0,0,2,0,0,0
2023-03-13,其他化学原料,1,0,0,100.0,2.21,115500420000.0,1155.00,0,0,0,0,0,1,0,0,0
2023-03-13,其他医疗服务,1,0,0,100.0,0.85,216503598309.0,2165.04,0,0,0,0,0,1,0,0,0
2023-03-13,其他家用轻工,1,0,0,100.0,7.91,102947351925.0,1029.47,0,0,0,0,0,0,0,1,0
2023-03-13,养殖业,2,0,0,100.0,1.8250000000000002,374507456348.55005,3745.07,0,0,0,0,0,2,0,0,0
2023-03-13,农产品加工,1,0,1,50.0,0.33,344476609515.48,3444.77,0,0,0,0,1,1,0,0,0
2023-03-13,冰洗,1,0,0,100.0,2.6,152099204487.94,1520.99,0,0,0,0,0,1,0,0,0
2023-03-13,化学制剂,0,1,0,0.0,-1.05,264218274189.08002,2642.18,0,0,0,1,0,0,0,0,0
2023-03-13,化学制品,1,1,0,50.0,0.17,437366613664.88,4373.67,0,0,0,1,0,1,0,0,0
2023-03-13,化学制药,0,1,0,0.0,-1.05,264218274189.08002,2642.18,0,0,0,1,0,0,0,0,0
2023-03-13,化学原料,1,0,0,100.0,2.21,115500420000.0,1155.00,0,0,0,0,0,1,0,0,0
2023-03-13,医疗器械,1,1,0,50.0,0.33,508961300884.42004,5089.61,0,0,0,1,0,1,0,0,0
2023-03-13,医疗服务,1,1,0,50.0,-0.35500000000000004,419031872670.5,4190.32,0,0,0,1,0,1,0,0,0
2023-03-13,医疗研发外包,0,1,0,0.0,-1.56,202528274361.5,2025.28,0,0,0,1,0,0,0,0,0
2023-03-13,医疗美容,1,0,0,100.0,0.71,117050760000.0,1170.51,0,0,0,0,0,1,0,0,0
2023-03-13,医疗设备,1,1,0,50.0,0.33,508961300884.42004,5089.61,0,0,0,1,0,1,0,0,0
2023-03-13,半导体及元件,2,0,0,100.0,1.465,263446217982.08997,2634.46,0,0,0,0,0,2,0,0,0
2023-03-13,半导体设备,1,0,0,100.0,0.64,138977913209.03998,1389.78,0,0,0,0,0,1,0,0,0
2023-03-13,商业地产,0,1,0,0.0,-1.2,108347374548.0,1083.47,0,0,0,1,0,0,0,0,0
2023-03-13,国有大型银行,5,0,0,100.0,1.222,3393310625078.84,33933.11,0,0,0,0,0,5,0,0,0
2023-03-13,国防军工,3,0,0,100.0,1.3499999999999999,350209820079.54,3502.10,0,0,0,0,0,3,0,0,0
2023-03-13,城商行,1,0,1,50.0,0.2,287888350187.6,2878.88,0,0,0,0,1,1,0,0,0
2023-03-13,基础建设,3,0,0,100.0,4.159999999999999,349272876562.6,3492.73,0,0,0,0,0,1,1,1,0
2023-03-13,家用轻工,1,0,0,100.0,7.91,102947351925.0,1029.47,0,0,0,0,0,0,0,1,0
2023-03-13,小金属,0,2,0,0.0,-2.15,222356727069.36,2223.57,0,0,0,2,0,0,0,0,0
2023-03-13,工控设备,1,0,0,100.0,0.69,193670331452.34998,1936.70,0,0,0,0,0,1,0,0,0
2023-03-13,工程机械,1,0,0,100.0,0.84,152284618356.53,1522.85,0,0,0,0,0,1,0,0,0
2023-03-13,建筑材料,1,0,0,100.0,0.17,116951303409.95999,1169.51,0,0,0,0,0,1,0,0,0
2023-03-13,建筑装饰,4,0,0,100.0,4.2749999999999995,605492261239.4401,6054.92,0,0,0,0,0,1,2,1,0
2023-03-13,房地产开发,1,2,0,33.33333333333333,-0.7766666666666667,431401308692.88,4314.01,0,0,0,2,1,0,0,0,0
2023-03-13,房屋建设,1,0,0,100.0,4.62,256219384676.84003,2562.19,0,0,0,0,0,0,1,0,0
2023-03-13,新能源发电,3,0,0,100.0,1.4966666666666668,397490660299.33997,3974.91,0,0,0,0,0,3,0,0,0
2023-03-13,旅游零售,1,0,0,100.0,2.8,364741956374.64,3647.42,0,0,0,0,0,1,0,0,0
2023-03-13,普钢,1,0,0,100.0,2.02,146303463883.5,1463.03,0,0,0,0,0,1,0,0,0
2023-03-13,机场,1,0,0,100.0,1.51,143709797385.0,1437.10,0,0,0,0,0,1,0,0,0
2023-03-13,机场航运,2,0,0,100.0,2.275,255285673780.2,2552.86,0,0,0,0,0,1,1,0,0
2023-03-13,水泥,1,0,0,100.0,0.17,116951303409.95999,1169.51,0,0,0,0,0,1,0,0,0
2023-03-13,水电,2,0,0,100.0,1.09,605994532276.2,6059.95,0,0,0,0,0,2,0,0,0
2023-03-13,汽车整车,0,2,0,0.0,-1.07,600896365059.1,6008.96,0,0,0,2,0,0,0,0,0
2023-03-13,消费电子,1,0,1,50.0,3.5,435706113426.93,4357.06,0,0,0,0,1,0,0,1,0
2023-03-13,消费电子零部件及组装,1,0,1,50.0,3.5,435706113426.93,4357.06,0,0,0,0,1,0,0,1,0
2023-03-13,港口,1,0,0,100.0,1.49,126898588887.5,1268.99,0,0,0,0,0,1,0,0,0
2023-03-13,港口航运,1,0,0,100.0,1.49,126898588887.5,1268.99,0,0,0,0,0,1,0,0,0
2023-03-13,煤炭开采,2,0,0,100.0,2.48,669367521454.1,6693.68,0,0,0,0,0,1,1,0,0
2023-03-13,煤炭开采加工,2,0,0,100.0,2.48,669367521454.1,6693.68,0,0,0,0,0,1,1,0,0
2023-03-13,物流,1,0,0,100.0,3.59,264096168023.35,2640.96,0,0,0,0,0,0,1,0,0
2023-03-13,生物制品,0,2,0,0.0,-2.89,253427681358.40002,2534.28,0,0,1,1,0,0,0,0,0
2023-03-13,电力,5,0,0,100.0,1.334,1003485192575.54,10034.85,0,0,0,0,0,5,0,0,0
2023-03-13,电力设备,4,7,0,36.36363636363637,-0.5909090909090909,2610948681142.71,26109.49,0,0,1,5,1,4,0,0,0
2023-03-13,电气自控设备,1,0,0,100.0,2.46,178736451450.6,1787.36,0,0,0,0,0,1,0,0,0
2023-03-13,电池,0,2,0,0.0,-2.76,1095101835726.16,10951.02,0,0,1,1,0,0,0,0,0
2023-03-13,畜禽养殖,2,0,0,100.0,1.8250000000000002,374507456348.55005,3745.07,0,0,0,0,0,2,0,0,0
2023-03-13,疫苗,0,2,0,0.0,-2.89,253427681358.40002,2534.28,0,0,1,1,0,0,0,0,0
2023-03-13,白色家电,3,0,0,100.0,2.8633333333333333,725541434516.45,7255.41,0,0,0,0,0,2,1,0,0
2023-03-13,白酒,5,0,0,100.0,2.21,3928597906388.6997,39285.98,0,0,0,0,0,4,1,0,0
2023-03-13,石油加工,4,0,0,100.0,2.9875,1691969048017.6,16919.69,0,0,0,0,1,1,1,1,0
2023-03-13,石油加工贸易,4,0,0,100.0,2.9875,1691969048017.6,16919.69,0,0,0,0,1,1,1,1,0
2023-03-13,空调,2,0,0,100.0,2.995,573442230028.51,5734.42,0,0,0,0,0,1,1,0,0
2023-03-13,粮油加工,1,0,0,100.0,0.66,241152391521.27997,2411.52,0,0,0,0,0,1,0,0,0
2023-03-13,美容护理,1,0,0,100.0,0.71,117050760000.0,1170.51,0,0,0,0,0,1,0,0,0
2023-03-13,聚氨酯,1,0,0,100.0,0.77,310834915974.0,3108.35,0,0,0,0,0,1,0,0,0
2023-03-13,股份制银行,3,3,0,50.0,0.04166666666666663,1829451639028.17,18294.52,0,0,0,3,1,2,0,0,0
2023-03-13,能源金属,0,2,0,0.0,-2.15,222356727069.36,2223.57,0,0,0,2,0,0,0,0,0
2023-03-13,自动化设备,1,0,0,100.0,0.69,193670331452.34998,1936.70,0,0,0,0,0,1,0,0,0
2023-03-13,航海装备,1,0,0,100.0,1.58,115343937668.81999,1153.44,0,0,0,0,0,1,0,0,0
2023-03-13,航空装备,2,0,0,100.0,1.235,234865882410.72,2348.66,0,0,0,0,0,2,0,0,0
2023-03-13,航空运输,1,0,0,100.0,3.04,111575876395.2,1115.76,0,0,0,0,0,0,1,0,0
2023-03-13,计算机应用,2,0,0,100.0,5.135,263759800104.31,2637.60,0,0,0,0,0,0,1,1,0
2023-03-13,计算机设备,1,0,0,100.0,3.7,369876113871.99,3698.76,0,0,0,0,0,0,1,0,0
2023-03-13,证券,5,0,0,100.0,0.9460000000000001,903243974181.03,9032.44,0,0,0,0,0,5,0,0,0
2023-03-13,调味发酵品,1,0,0,100.0,1.87,355229698111.42,3552.30,0,0,0,0,0,1,0,0,0
2023-03-13,轨交设备,1,0,0,100.0,1.97,151318903858.56,1513.19,0,0,0,0,0,1,0,0,0
2023-03-13,软件开发,2,0,0,100.0,5.135,263759800104.31,2637.60,0,0,0,0,0,0,1,1,0
2023-03-13,通信服务,2,0,0,100.0,7.45,756008669588.59,7560.09,0,0,0,0,0,0,0,2,0
2023-03-13,通信服务Ⅲ,2,0,0,100.0,7.45,756008669588.59,7560.09,0,0,0,0,0,0,0,2,0
2023-03-13,通信网络设备及器件,1,0,0,100.0,5.33,135380545215.73999,1353.81,0,0,0,0,0,0,0,1,0
2023-03-13,通信设备,1,0,0,100.0,5.33,135380545215.73999,1353.81,0,0,0,0,0,0,0,1,0
2023-03-13,钢铁,1,0,0,100.0,2.02,146303463883.5,1463.03,0,0,0,0,0,1,0,0,0
2023-03-13,钾肥,0,1,0,0.0,-0.43,126531697690.87999,1265.32,0,0,0,1,0,0,0,0,0
2023-03-13,铁路运输,2,0,0,100.0,2.615,362454262114.57996,3624.54,0,0,0,0,0,2,0,0,0
2023-03-13,银行,9,3,1,69.23076923076923,0.52,5510650614294.609,55106.51,0,0,0,3,2,8,0,0,0
2023-03-13,集成电路设计,1,0,0,100.0,2.29,124468304773.04999,1244.68,0,0,0,0,0,1,0,0,0
2023-03-13,零售,1,0,0,100.0,2.8,364741956374.64,3647.42,0,0,0,0,0,1,0,0,0
2023-03-13,非汽车交运,1,0,0,100.0,1.97,151318903858.56,1513.19,0,0,0,0,0,1,0,0,0
2023-03-13,面板,1,0,0,100.0,0.74,153789495275.4,1537.89,0,0,0,0,0,1,0,0,0
2023-03-13,食品加工制造,2,0,0,100.0,1.5550000000000002,543818404632.88,5438.18,0,0,0,0,0,2,0,0,0
2023-03-13,饮料制造,5,0,0,100.0,2.21,3928597906388.6997,39285.98,0,0,0,0,0,4,1,0,0
2023-03-13,饲料,0,0,1,0.0,0.0,103324217994.20001,1033.24,0,0,0,0,1,0,0,0,0
2023-03-14,专用设备,0,1,0,0.0,-2.79,148037975346.03,1480.38,0,0,0,1,0,0,0,0,0
2023-03-14,中药,0,1,0,0.0,-0.95,182805114630.0,1828.05,0,0,0,1,0,0,0,0,0
2023-03-14,乘用车,0,2,0,0.0,-0.32,599270654521.1499,5992.71,0,0,0,2,0,0,0,0,0
2023-03-14,乳品,1,0,0,100.0,0.24,189036660693.72,1890.37,0,0,0,0,0,1,0,0,0
2023-03-14,住宅开发,1,1,0,50.0,-0.18,322537869759.45,3225.38,0,0,0,1,0,1,0,0,0
2023-03-14,保险,0,4,0,0.0,-2.4475000000000002,1562333868212.01,15623.34,0,0,1,3,0,0,0,0,0
2023-03-14,保险及其他,0,4,0,0.0,-2.4475000000000002,1562333868212.01,15623.34,0,0,1,3,0,0,0,0,0
2023-03-14,光伏设备,1,7,0,12.5,-1.7175,1315090689840.6,13150.91,0,1,0,6,0,1,0,0,0
2023-03-14,光学光电子,0,1,0,0.0,-0.98,152289109955.63998,1522.89,0,0,0,1,0,0,0,0,0
2023-03-14,公路铁路运输,0,2,0,0.0,-0.37,361368519569.27,3613.69,0,0,0,2,0,0,0,0,0
2023-03-14,其他化学原料,0,1,0,0.0,-2.79,112273741600.0,1122.74,0,0,0,1,0,0,0,0,0
2023-03-14,其他医疗服务,1,0,0,100.0,0.49,217560056986.5,2175.60,0,0,0,0,0,1,0,0,0
2023-03-14,养殖业,2,0,0,100.0,5.88,395561940206.15,3955.62,0,0,0,0,0,0,0,2,0
2023-03-14,农产品加工,1,1,0,50.0,-1.495,336609095257.73,3366.09,0,0,1,0,0,1,0,0,0
2023-03-14,冰洗,0,1,0,0.0,-2.2,148755671581.31998,1487.56,0,0,0,1,0,0,0,0,0
2023-03-14,化学制剂,1,0,0,100.0,0.14,264601014325.52,2646.01,0,0,0,0,0,1,0,0,0
2023-03-14,化学制品,0,2,0,0.0,-0.68,434179939862.98,4341.80,0,0,0,2,0,0,0,0,0
2023-03-14,化学制药,1,0,0,100.0,0.14,264601014325.52,2646.01,0,0,0,0,0,1,0,0,0
2023-03-14,化学原料,0,1,0,0.0,-2.79,112273741600.0,1122.74,0,0,0,1,0,0,0,0,0
2023-03-14,医疗器械,1,1,0,50.0,0.89,511127257577.62,5111.27,0,0,0,0,1,1,0,0,0
2023-03-14,医疗服务,2,0,0,100.0,0.275,420216562495.5,4202.17,0,0,0,0,1,1,0,0,0
2023-03-14,医疗研发外包,1,0,0,100.0,0.06,202656505509.0,2026.57,0,0,0,0,1,0,0,0,0
2023-03-14,医疗美容,1,0,0,100.0,0.45,117583005600.00002,1175.83,0,0,0,0,0,1,0,0,0
2023-03-14,医疗设备,1,1,0,50.0,0.89,511127257577.62,5111.27,0,0,0,0,1,1,0,0,0
2023-03-14,半导体及元件,2,0,0,100.0,4.24,274832431073.0,2748.32,0,0,0,0,0,1,0,1,0
2023-03-14,半导体设备,1,0,0,100.0,5.77,146993836068.0,1469.94,0,0,0,0,0,0,0,1,0
2023-03-14,商业地产,0,1,0,0.0,-1.21,107031727857.06,1070.32,0,0,0,1,0,0,0,0,0
2023-03-14,国有大型银行,3,1,1,60.0,-0.14599999999999996,3393429964950.4897,33934.30,0,0,0,1,1,3,0,0,0
2023-03-14,国防军工,1,2,0,33.33333333333333,-0.82,347408273590.53,3474.08,0,0,0,2,0,1,0,0,0
2023-03-14,城商行,0,2,0,0.0,-0.59,286058506575.98,2860.59,0,0,0,2,0,0,0,0,0
2023-03-14,基础建设,0,3,0,0.0,-0.3866666666666667,347896664937.47,3478.97,0,0,0,3,0,0,0,0,0
2023-03-14,小金属,1,1,0,50.0,0.21500000000000002,222827379213.99,2228.27,0,0,0,0,1,1,0,0,0
2023-03-14,工控设备,0,1,0,0.0,-1.85,190081382276.5,1900.81,0,0,0,1,0,0,0,0,0
2023-03-14,工程机械,0,1,0,0.0,-2.79,148037975346.03,1480.38,0,0,0,1,0,0,0,0,0
2023-03-14,建筑材料,0,1,0,0.0,-0.62,116231356945.73999,1162.31,0,0,0,1,0,0,0,0,0
2023-03-14,建筑装饰,0,4,0,0.0,-0.78,599083917673.03,5990.84,0,0,0,4,0,0,0,0,0
2023-03-14,房地产开发,1,2,0,33.33333333333333,-0.5233333333333333,429569597616.51,4295.70,0,0,0,2,0,1,0,0,0
2023-03-14,房屋建设,0,1,0,0.0,-1.96,251187252735.56,2511.87,0,0,0,1,0,0,0,0,0
2023-03-14,新能源发电,0,2,1,0.0,-0.23666666666666666,396524900238.33997,3965.25,0,0,0,2,1,0,0,0,0
2023-03-14,旅游零售,0,1,0,0.0,-0.25,363843817624.39996,3638.44,0,0,0,1,0,0,0,0,0
2023-03-14,普钢,0,1,0,0.0,-0.76,145190043306.0,1451.90,0,0,0,1,0,0,0,0,0
2023-03-14,机场,0,1,0,0.0,-0.73,142664635222.19998,1426.65,0,0,0,1,0,0,0,0,0
2023-03-14,机场航运,0,2,0,0.0,-1.2149999999999999,252347706571.40997,2523.48,0,0,0,2,0,0,0,0,0
2023-03-14,水泥,0,1,0,0.0,-0.62,116231356945.73999,1162.31,0,0,0,1,0,0,0,0,0
2023-03-14,水电,2,0,0,100.0,0.585,609670973976.1001,6096.71,0,0,0,0,0,2,0,0,0
2023-03-14,汽车整车,0,2,0,0.0,-0.32,599270654521.1499,5992.71,0,0,0,2,0,0,0,0,0
2023-03-14,消费电子,1,1,0,50.0,-0.16999999999999993,435337342889.65,4353.37,0,0,0,1,0,1,0,0,0
2023-03-14,消费电子零部件及组装,1,1,0,50.0,-0.16999999999999993,435337342889.65,4353.37,0,0,0,1,0,1,0,0,0
2023-03-14,港口,0,1,0,0.0,-0.73,125967223097.5,1259.67,0,0,0,1,0,0,0,0,0
2023-03-14,港口航运,0,1,0,0.0,-0.73,125967223097.5,1259.67,0,0,0,1,0,0,0,0,0
2023-03-14,煤炭开采,0,2,0,0.0,-1.2349999999999999,661773570447.15,6617.74,0,0,0,2,0,0,0,0,0
2023-03-14,煤炭开采加工,0,2,0,0.0,-1.2349999999999999,661773570447.15,6617.74,0,0,0,2,0,0,0,0,0
2023-03-14,物流,0,1,0,0.0,-1.2,260914286480.9,2609.14,0,0,0,1,0,0,0,0,0
2023-03-14,生物制品,1,1,0,50.0,0.32000000000000006,254741329140.05,2547.41,0,0,0,1,0,1,0,0,0
2023-03-14,电力,2,2,1,40.0,0.09200000000000001,1006195874214.4401,10061.96,0,0,0,2,1,2,0,0,0
2023-03-14,电力设备,1,10,0,9.090909090909092,-1.7136363636363638,2571238102819.22,25712.38,0,1,0,9,0,1,0,0,0
2023-03-14,电气自控设备,0,1,0,0.0,-1.69,175724039347.5,1757.24,0,0,0,1,0,0,0,0,0
2023-03-14,电池,0,2,0,0.0,-1.71,1080423373631.12,10804.23,0,0,0,2,0,0,0,0,0
2023-03-14,畜禽养殖,2,0,0,100.0,5.88,395561940206.15,3955.62,0,0,0,0,0,0,0,2,0
2023-03-14,疫苗,1,1,0,50.0,0.32000000000000006,254741329140.05,2547.41,0,0,0,1,0,1,0,0,0
